trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
189773,15:40:00,15:40:00,LMY,1,0,0,1
189773,16:20:00,16:20:00,SAF,2,1,0,1
189773,16:50:00,16:50:00,SAE,3,1,0,1
189773,17:30:00,17:30:00,LOH,4,1,0,1
189773,18:00:00,18:00:00,LOS,5,0,0,1
189774,12:15:00,12:15:00,LOS,1,0,0,1
189774,12:30:00,12:30:00,LOH,2,0,1,1
189774,13:17:00,13:17:00,SAE,3,0,1,1
189774,13:40:00,13:40:00,SAF,4,0,1,1
189774,14:12:00,14:12:00,LMY,5,0,0,1
189775,13:15:00,13:15:00,LOS,1,0,0,1
189775,13:30:00,13:30:00,LOH,2,0,1,1
189775,14:17:00,14:17:00,SAE,3,0,1,1
189775,14:40:00,14:40:00,SAF,4,0,1,1
189775,15:12:00,15:12:00,LMY,5,0,0,1
189776,12:15:00,12:15:00,LOS,1,0,0,1
189776,12:30:00,12:30:00,LOH,2,0,1,1
189776,13:17:00,13:17:00,SAE,3,0,1,1
189776,13:40:00,13:40:00,SAF,4,0,1,1
189776,14:12:00,14:12:00,LMY,5,0,0,1
189777,13:00:00,13:00:00,LOS,1,0,0,1
189777,13:26:00,13:26:00,LOH,2,0,1,1
189777,14:10:00,14:10:00,SAE,3,0,1,1
189777,14:25:00,14:25:00,SAF,4,0,1,1
189777,15:00:00,15:00:00,LMY,5,0,0,1
189778,14:00:00,14:00:00,LOS,1,0,0,1
189778,14:26:00,14:26:00,LOH,2,0,1,1
189778,15:10:00,15:10:00,SAE,3,0,1,1
189778,15:25:00,15:25:00,SAF,4,0,1,1
189778,16:00:00,16:00:00,LMY,5,0,0,1
189779,13:00:00,13:00:00,LOS,1,0,0,1
189779,13:26:00,13:26:00,LOH,2,0,1,1
189779,14:10:00,14:10:00,SAE,3,0,1,1
189779,14:25:00,14:25:00,SAF,4,0,1,1
189779,15:00:00,15:00:00,LMY,5,0,0,1
189780,15:03:00,15:03:00,LMY,1,0,0,1
189780,15:40:00,15:40:00,SAF,2,1,0,1
189780,16:10:00,16:10:00,SAE,3,1,0,1
189780,16:50:00,16:50:00,LOH,4,1,0,1
189780,17:20:00,17:20:00,LOS,5,0,0,1
189781,16:03:00,16:03:00,LMY,1,0,0,1
189781,16:40:00,16:40:00,SAF,2,1,0,1
189781,17:10:00,17:10:00,SAE,3,1,0,1
189781,17:50:00,17:50:00,LOH,4,1,0,1
189781,18:20:00,18:20:00,LOS,5,0,0,1
189782,15:03:00,15:03:00,LMY,1,0,0,1
189782,15:40:00,15:40:00,SAF,2,1,0,1
189782,16:10:00,16:10:00,SAE,3,1,0,1
189782,16:50:00,16:50:00,LOH,4,1,0,1
189782,17:20:00,17:20:00,LOS,5,0,0,1
191395,18:31:00,18:31:00,NOL,1,0,0,1
191395,18:58:00,19:00:00,BAS,2,0,0,1
191395,19:30:00,19:32:00,GUF,3,0,0,1
191395,19:54:00,19:56:00,BIX,4,0,0,1
191395,20:26:00,20:28:00,PAG,5,0,0,1
191395,21:14:00,21:14:00,MOE,6,0,0,1
191397,8:35:00,8:35:00,NOL,1,0,0,1
191397,8:57:00,8:59:00,BAS,2,0,0,1
191397,9:29:00,9:31:00,GUF,3,0,0,1
191397,9:53:00,9:55:00,BIX,4,0,0,1
191397,10:27:00,10:29:00,PAG,5,0,0,1
191397,11:18:00,11:18:00,MOE,6,0,0,1
191399,6:30:00,6:30:00,MOE,1,0,0,1
191399,7:11:00,7:13:00,PAG,2,0,0,1
191399,7:46:00,7:48:00,BIX,3,0,0,1
191399,8:09:00,8:11:00,GUF,4,0,0,1
191399,8:40:00,8:42:00,BAS,5,0,0,1
191399,11:13:00,11:13:00,NOL,6,0,0,1
191401,16:30:00,16:30:00,MOE,1,0,0,1
191401,17:11:00,17:13:00,PAG,2,0,0,1
191401,17:46:00,17:48:00,BIX,3,0,0,1
191401,18:09:00,18:11:00,GUF,4,0,0,1
191401,18:40:00,18:42:00,BAS,5,0,0,1
191401,21:13:00,21:13:00,NOL,6,0,0,1
191508,5:00:00,5:00:00,NEW,1,0,0,1
191508,5:45:00,6:00:00,WIC,2,0,0,1
191508,6:12:00,6:37:00,WEL,3,0,0,1
191508,8:18:00,8:18:00,OKC,4,0,0,1
191733,3:30:00,3:30:00,KNG,1,0,0,1
191733,3:30:00,3:30:00,LNV,2,1,0,1
191733,5:30:00,5:30:00,LVT,3,1,0,1
191733,5:50:00,5:50:00,LAS,4,0,0,1
191734,2:30:00,2:30:00,KNG,1,0,0,1
191734,3:30:00,3:30:00,LNV,2,1,0,1
191734,5:30:00,5:30:00,LVT,3,1,0,1
191734,5:50:00,5:50:00,LAS,4,0,0,1
191735,3:30:00,3:30:00,KNG,1,0,0,1
191735,3:30:00,3:30:00,LNV,2,1,0,1
191735,5:30:00,5:30:00,LVT,3,1,0,1
191735,5:50:00,5:50:00,LAS,4,0,0,1
192130,2:30:00,2:30:00,KNG,1,0,0,1
192130,3:30:00,3:30:00,LNV,2,1,0,1
192130,5:30:00,5:30:00,LVT,3,1,0,1
192130,5:50:00,5:50:00,LAS,4,0,0,1
193112,6:30:00,6:30:00,BRK,1,0,0,1
193112,6:43:00,6:43:00,FRE,2,0,0,1
193112,7:13:00,7:18:00,POR,3,0,0,1
193112,7:40:00,7:40:00,SAO,4,0,0,1
193112,7:59:00,7:59:00,WEM,5,0,0,1
193112,8:17:00,8:17:00,DOV,6,0,0,1
193112,8:25:00,8:25:00,DHM,7,0,0,1
193112,8:39:00,8:39:00,EXR,8,0,0,1
193112,9:00:00,9:00:00,HHL,9,0,0,1
193112,9:29:00,9:29:00,WOB,10,1,0,1
193112,9:50:00,9:50:00,BON,11,0,0,1
194956,23:50:00,23:50:00,SFC,1,0,1,1
194956,24:25:00,24:25:00,EMY,2,0,0,1
195509,8:15:00,8:15:00,CHI,1,0,0,1
195509,9:12:00,9:12:00,JOL,2,0,0,1
195509,10:13:00,10:16:00,BNL,3,0,0,1
195509,11:10:00,11:13:00,SPI,4,0,0,1
195509,12:12:00,12:14:00,ALN,5,0,0,1
195509,13:01:00,13:01:00,STL,6,0,0,1
196500,5:30:00,5:30:00,STL,1,0,0,1
196500,6:12:00,6:14:00,ALN,2,0,0,1
196500,7:08:00,7:11:00,SPI,3,0,0,1
196500,7:36:00,7:36:00,LCN,4,0,0,1
196500,8:03:00,8:06:00,BNL,5,0,0,1
196500,8:31:00,8:31:00,PON,6,0,0,1
196500,9:24:00,9:24:00,JOL,7,0,0,1
196500,9:49:00,9:49:00,SMT,8,1,0,1
196500,10:25:00,10:25:00,CHI,9,0,0,1
196503,18:20:00,18:20:00,CHI,1,0,0,1
196503,18:42:00,18:42:00,SMT,2,0,0,1
196503,19:10:00,19:10:00,JOL,3,0,0,1
196503,19:42:00,19:42:00,DWT,4,0,0,1
196503,19:55:00,19:55:00,PON,5,0,0,1
196503,20:25:00,20:28:00,BNL,6,0,0,1
196503,20:58:00,20:58:00,LCN,7,0,0,1
196503,21:25:00,21:28:00,SPI,8,0,0,1
196503,22:09:00,22:09:00,CRV,9,0,0,1
196503,22:36:00,22:38:00,ALN,10,0,0,1
196503,23:23:00,23:23:00,STL,11,0,0,1
196911,8:15:00,8:15:00,ALB,1,0,0,1
196911,8:35:00,8:37:00,HUD,2,0,0,1
196911,8:58:00,9:00:00,RHI,3,0,0,1
196911,9:14:00,9:15:00,POU,4,0,0,1
196911,9:53:00,9:54:00,CRT,5,0,0,1
196911,10:15:00,10:16:00,YNY,6,0,0,1
196911,10:45:00,10:45:00,NYP,7,0,0,1
196932,11:15:00,11:15:00,ALB,1,0,0,1
196932,11:35:00,11:37:00,HUD,2,0,0,1
196932,11:57:00,11:59:00,RHI,3,0,0,1
196932,12:14:00,12:15:00,POU,4,0,0,1
196932,12:54:00,12:55:00,CRT,5,0,0,1
196932,13:15:00,13:16:00,YNY,6,0,0,1
196932,13:45:00,13:45:00,NYP,7,0,0,1
196992,15:40:00,15:40:00,NYP,1,0,0,1
196992,16:23:00,16:26:00,CRT,2,0,0,1
196992,17:07:00,17:10:00,POU,3,0,0,1
196992,17:24:00,17:27:00,RHI,4,0,0,1
196992,18:20:00,19:05:00,ALB,5,0,0,1
196992,19:27:00,19:33:00,SDY,6,0,0,1
196992,20:45:00,20:50:00,UCA,7,0,0,1
196992,21:51:00,22:05:00,SYR,8,0,0,1
196992,23:23:00,23:29:00,ROC,9,0,0,1
196992,24:29:00,24:39:00,BUF,10,0,0,1
196992,26:10:00,26:16:00,ERI,11,0,0,1
196992,27:53:00,28:03:00,CLE,12,0,0,1
196992,28:32:00,28:36:00,ELY,13,0,0,1
196992,29:09:00,29:13:00,SKY,14,0,0,1
196992,30:13:00,30:33:00,TOL,15,0,0,1
196992,31:23:00,31:23:00,BYN,16,0,0,1
196992,31:51:00,31:51:00,WTI,17,0,0,1
196992,32:43:00,32:43:00,EKH,18,0,0,1
196992,33:04:00,33:07:00,SOB,19,0,0,1
196992,35:12:00,35:12:00,CHI,20,0,0,1
196993,15:40:00,15:40:00,NYP,1,0,0,1
196993,16:23:00,16:26:00,CRT,2,0,0,1
196993,17:07:00,17:10:00,POU,3,0,0,1
196993,17:24:00,17:27:00,RHI,4,0,0,1
196993,18:20:00,19:05:00,ALB,5,0,0,1
196993,19:27:00,19:33:00,SDY,6,0,0,1
196993,20:45:00,20:50:00,UCA,7,0,0,1
196993,21:51:00,22:05:00,SYR,8,0,0,1
196993,23:29:00,23:29:00,ROC,9,0,0,1
196993,24:39:00,24:39:00,BUF,10,0,0,1
196993,27:10:00,27:16:00,ERI,11,0,0,1
196993,28:53:00,29:03:00,CLE,12,0,0,1
196993,29:32:00,29:36:00,ELY,13,0,0,1
196993,30:09:00,30:13:00,SKY,14,0,0,1
196993,31:13:00,31:33:00,TOL,15,0,0,1
196993,32:23:00,32:23:00,BYN,16,0,0,1
196993,32:51:00,32:51:00,WTI,17,0,0,1
196993,33:43:00,33:43:00,EKH,18,0,0,1
196993,34:04:00,34:07:00,SOB,19,0,0,1
196993,36:12:00,36:12:00,CHI,20,0,0,1
196994,15:40:00,15:40:00,NYP,1,0,0,1
196994,16:23:00,16:26:00,CRT,2,0,0,1
196994,17:07:00,17:10:00,POU,3,0,0,1
196994,17:24:00,17:27:00,RHI,4,0,0,1
196994,18:20:00,19:05:00,ALB,5,0,0,1
196994,19:27:00,19:33:00,SDY,6,0,0,1
196994,20:45:00,20:50:00,UCA,7,0,0,1
196994,21:51:00,22:05:00,SYR,8,0,0,1
196994,23:23:00,23:29:00,ROC,9,0,0,1
196994,24:29:00,24:39:00,BUF,10,0,0,1
196994,26:10:00,26:16:00,ERI,11,0,0,1
196994,27:53:00,28:03:00,CLE,12,0,0,1
196994,28:32:00,28:36:00,ELY,13,0,0,1
196994,29:09:00,29:13:00,SKY,14,0,0,1
196994,30:13:00,30:33:00,TOL,15,0,0,1
196994,31:23:00,31:23:00,BYN,16,0,0,1
196994,31:51:00,31:51:00,WTI,17,0,0,1
196994,32:43:00,32:43:00,EKH,18,0,0,1
196994,33:04:00,33:07:00,SOB,19,0,0,1
196994,35:12:00,35:12:00,CHI,20,0,0,1
200072,16:00:00,16:00:00,SFA,1,0,0,1
200072,32:59:00,32:59:00,LOR,2,0,0,1
200073,16:00:00,16:00:00,SFA,1,0,0,1
200073,33:59:00,33:59:00,LOR,2,0,0,1
200074,16:00:00,16:00:00,SFA,1,0,0,1
200074,32:59:00,32:59:00,LOR,2,0,0,1
200077,16:00:00,16:00:00,LOR,1,0,0,1
200077,32:59:00,32:59:00,SFA,2,0,0,1
200078,16:00:00,16:00:00,LOR,1,0,0,1
200078,33:59:00,33:59:00,SFA,2,0,0,1
200079,16:00:00,16:00:00,LOR,1,0,0,1
200079,32:59:00,32:59:00,SFA,2,0,0,1
200176,11:45:00,11:45:00,FTM,1,0,0,1
200176,12:30:00,12:30:00,PCH,2,0,1,1
200176,13:25:00,13:25:00,SRA,3,0,1,1
200176,14:00:00,14:00:00,BDT,4,0,1,1
200176,15:00:00,15:00:00,STP,5,0,1,1
200176,15:45:00,15:45:00,TPA,6,0,0,1
200207,8:50:00,8:50:00,SWB,1,0,0,1
200207,9:35:00,9:35:00,MHD,2,0,1,1
200207,10:14:00,10:14:00,HVL,3,0,1,1
200207,10:49:00,10:49:00,NBR,4,0,1,1
200207,11:57:00,11:57:00,GRN,5,0,1,1
200207,12:52:00,12:52:00,WLN,6,1,0,1
200511,12:50:00,12:50:00,BOS,1,0,0,1
200511,12:57:00,12:57:00,BBY,2,0,1,1
200511,13:25:00,13:25:00,FRA,3,0,1,1
200511,14:00:00,14:06:00,WOR,4,0,0,1
200511,15:21:00,15:26:00,SPG,5,0,0,1
200511,16:42:00,16:42:00,PIT,6,0,0,1
200511,18:10:00,19:05:00,ALB,7,0,0,1
200511,19:27:00,19:33:00,SDY,8,0,0,1
200511,20:45:00,20:50:00,UCA,9,0,0,1
200511,21:51:00,22:05:00,SYR,10,0,0,1
200511,23:23:00,23:29:00,ROC,11,0,0,1
200511,24:29:00,24:39:00,BUF,12,0,0,1
200511,26:10:00,26:16:00,ERI,13,0,0,1
200511,27:53:00,28:03:00,CLE,14,0,0,1
200511,28:32:00,28:36:00,ELY,15,0,0,1
200511,29:09:00,29:13:00,SKY,16,0,0,1
200511,30:13:00,30:33:00,TOL,17,0,0,1
200511,31:23:00,31:23:00,BYN,18,0,0,1
200511,31:51:00,31:51:00,WTI,19,0,0,1
200511,32:43:00,32:43:00,EKH,20,0,0,1
200511,33:04:00,33:07:00,SOB,21,0,0,1
200511,35:12:00,35:12:00,CHI,22,0,0,1
200512,12:50:00,12:50:00,BOS,1,0,0,1
200512,12:57:00,12:57:00,BBY,2,0,1,1
200512,13:25:00,13:25:00,FRA,3,0,1,1
200512,14:00:00,14:06:00,WOR,4,0,0,1
200512,15:21:00,15:26:00,SPG,5,0,0,1
200512,16:42:00,16:42:00,PIT,6,0,0,1
200512,18:10:00,19:05:00,ALB,7,0,0,1
200512,19:27:00,19:33:00,SDY,8,0,0,1
200512,20:45:00,20:50:00,UCA,9,0,0,1
200512,21:51:00,22:05:00,SYR,10,0,0,1
200512,23:29:00,23:29:00,ROC,11,0,0,1
200512,24:39:00,24:39:00,BUF,12,0,0,1
200512,27:10:00,27:16:00,ERI,13,0,0,1
200512,28:53:00,29:03:00,CLE,14,0,0,1
200512,29:32:00,29:36:00,ELY,15,0,0,1
200512,30:09:00,30:13:00,SKY,16,0,0,1
200512,31:13:00,31:33:00,TOL,17,0,0,1
200512,32:23:00,32:23:00,BYN,18,0,0,1
200512,32:51:00,32:51:00,WTI,19,0,0,1
200512,33:43:00,33:43:00,EKH,20,0,0,1
200512,34:04:00,34:07:00,SOB,21,0,0,1
200512,36:12:00,36:12:00,CHI,22,0,0,1
200513,12:50:00,12:50:00,BOS,1,0,0,1
200513,12:57:00,12:57:00,BBY,2,0,1,1
200513,13:25:00,13:25:00,FRA,3,0,1,1
200513,14:00:00,14:06:00,WOR,4,0,0,1
200513,15:21:00,15:26:00,SPG,5,0,0,1
200513,16:42:00,16:42:00,PIT,6,0,0,1
200513,18:10:00,19:05:00,ALB,7,0,0,1
200513,19:27:00,19:33:00,SDY,8,0,0,1
200513,20:45:00,20:50:00,UCA,9,0,0,1
200513,21:51:00,22:05:00,SYR,10,0,0,1
200513,23:23:00,23:29:00,ROC,11,0,0,1
200513,24:29:00,24:39:00,BUF,12,0,0,1
200513,26:10:00,26:16:00,ERI,13,0,0,1
200513,27:53:00,28:03:00,CLE,14,0,0,1
200513,28:32:00,28:36:00,ELY,15,0,0,1
200513,29:09:00,29:13:00,SKY,16,0,0,1
200513,30:13:00,30:33:00,TOL,17,0,0,1
200513,31:23:00,31:23:00,BYN,18,0,0,1
200513,31:51:00,31:51:00,WTI,19,0,0,1
200513,32:43:00,32:43:00,EKH,20,0,0,1
200513,33:04:00,33:07:00,SOB,21,0,0,1
200513,35:12:00,35:12:00,CHI,22,0,0,1
200553,16:00:00,16:00:00,LKL,1,0,1,1
200553,16:50:00,16:50:00,DDE,2,0,0,1
200553,17:45:00,17:45:00,WWD,3,0,0,1
200553,18:30:00,18:30:00,TVF,4,0,0,1
200553,19:10:00,19:10:00,OCA,5,0,0,1
200553,20:00:00,20:00:00,GNF,6,0,0,1
200553,20:40:00,20:40:00,WDO,7,0,0,1
200553,21:50:00,21:50:00,JAX,8,0,0,1
200705,13:20:00,13:20:00,TPA,1,0,0,1
200705,14:00:00,14:00:00,STP,2,1,0,1
200705,14:40:00,14:40:00,BDT,3,1,0,1
200705,15:15:00,15:15:00,SRA,4,1,0,1
200705,16:15:00,16:15:00,PCH,5,1,0,1
200705,16:55:00,16:55:00,FTM,6,0,0,1
200706,14:20:00,14:20:00,TPA,1,0,0,1
200706,15:00:00,15:00:00,STP,2,1,0,1
200706,15:40:00,15:40:00,BDT,3,1,0,1
200706,16:15:00,16:15:00,SRA,4,1,0,1
200706,17:15:00,17:15:00,PCH,5,1,0,1
200706,17:55:00,17:55:00,FTM,6,0,0,1
200707,13:20:00,13:20:00,TPA,1,0,0,1
200707,14:00:00,14:00:00,STP,2,1,0,1
200707,14:40:00,14:40:00,BDT,3,1,0,1
200707,15:15:00,15:15:00,SRA,4,1,0,1
200707,16:15:00,16:15:00,PCH,5,1,0,1
200707,16:55:00,16:55:00,FTM,6,0,0,1
200710,7:10:00,7:10:00,JAX,1,0,0,1
200710,8:20:00,8:20:00,WDO,2,0,0,1
200710,8:50:00,8:50:00,GNF,3,0,0,1
200710,9:50:00,9:50:00,OCA,4,0,0,1
200710,10:35:00,10:35:00,TVF,5,0,0,1
200710,11:05:00,11:05:00,WWD,6,0,0,1
200710,12:05:00,12:05:00,DDE,7,0,0,1
200710,13:00:00,13:00:00,LKL,8,0,0,1
200711,8:10:00,8:10:00,JAX,1,0,0,1
200711,9:20:00,9:20:00,WDO,2,0,0,1
200711,9:50:00,9:50:00,GNF,3,0,0,1
200711,10:50:00,10:50:00,OCA,4,0,0,1
200711,11:35:00,11:35:00,TVF,5,0,0,1
200711,12:05:00,12:05:00,WWD,6,0,0,1
200711,13:05:00,13:05:00,DDE,7,0,0,1
200711,14:00:00,14:00:00,LKL,8,0,0,1
200712,7:10:00,7:10:00,JAX,1,0,0,1
200712,8:20:00,8:20:00,WDO,2,0,0,1
200712,8:50:00,8:50:00,GNF,3,0,0,1
200712,9:50:00,9:50:00,OCA,4,0,0,1
200712,10:35:00,10:35:00,TVF,5,0,0,1
200712,11:05:00,11:05:00,WWD,6,0,0,1
200712,12:05:00,12:05:00,DDE,7,0,0,1
200712,13:00:00,13:00:00,LKL,8,0,0,1
200715,13:30:00,13:30:00,ORL,1,0,0,1
200715,14:45:00,14:45:00,LAK,2,1,0,1
200715,15:30:00,15:30:00,TPA,3,0,0,1
200715,16:10:00,16:10:00,STP,4,1,0,1
200715,17:00:00,17:00:00,BDT,5,1,0,1
200715,17:35:00,17:35:00,SRA,6,1,0,1
200715,18:35:00,18:35:00,PCH,7,1,0,1
200715,19:15:00,19:15:00,FTM,8,1,0,1
200716,14:30:00,14:30:00,ORL,1,0,0,1
200716,15:45:00,15:45:00,LAK,2,1,0,1
200716,16:30:00,16:30:00,TPA,3,0,0,1
200716,17:10:00,17:10:00,STP,4,1,0,1
200716,18:00:00,18:00:00,BDT,5,1,0,1
200716,18:35:00,18:35:00,SRA,6,1,0,1
200716,19:35:00,19:35:00,PCH,7,1,0,1
200716,20:15:00,20:15:00,FTM,8,1,0,1
200717,13:30:00,13:30:00,ORL,1,0,0,1
200717,14:45:00,14:45:00,LAK,2,1,0,1
200717,15:30:00,15:30:00,TPA,3,0,0,1
200717,16:10:00,16:10:00,STP,4,1,0,1
200717,17:00:00,17:00:00,BDT,5,1,0,1
200717,17:35:00,17:35:00,SRA,6,1,0,1
200717,18:35:00,18:35:00,PCH,7,1,0,1
200717,19:15:00,19:15:00,FTM,8,1,0,1
203498,19:05:00,19:05:00,HAR,1,0,0,1
203498,19:15:00,19:15:00,MID,2,0,0,1
203498,19:22:00,19:22:00,ELT,3,0,0,1
203498,19:28:00,19:28:00,MJY,4,0,0,1
203498,19:38:00,19:40:00,LNC,5,0,0,1
203498,19:58:00,19:58:00,PAR,6,0,0,1
203498,20:04:00,20:04:00,COT,7,0,0,1
203498,20:10:00,20:10:00,DOW,8,0,0,1
203498,20:16:00,20:16:00,EXT,9,0,0,1
203498,20:23:00,20:25:00,PAO,10,0,0,1
203498,20:37:00,20:37:00,ARD,11,0,0,1
203498,20:50:00,20:50:00,PHL,12,0,0,1
203582,22:50:00,22:50:00,NFK,1,0,0,1
203582,23:40:00,23:40:00,NPN,2,0,0,1
203585,7:55:00,7:55:00,VAB,1,0,0,1
203585,8:40:00,8:40:00,NFK,2,0,0,1
203588,19:30:00,19:30:00,NFK,1,0,0,1
203588,20:10:00,20:10:00,VAB,2,0,0,1
203594,20:25:00,20:25:00,NPN,1,0,0,1
203594,21:25:00,21:25:00,NFK,2,1,0,1
203594,22:00:00,22:00:00,VAB,3,0,0,1
203603,13:45:00,13:45:00,VAB,1,0,0,1
203603,14:25:00,14:25:00,NFK,2,0,1,1
203603,15:30:00,15:30:00,NPN,3,0,0,1
203606,22:50:00,22:50:00,NFK,1,0,0,1
203606,23:25:00,23:25:00,VAB,2,0,0,1
203612,7:20:00,7:20:00,NPN,1,0,0,1
203612,8:40:00,8:40:00,NFK,2,0,0,1
203617,11:30:00,11:30:00,NPN,1,0,0,1
203617,12:40:00,12:40:00,NFK,2,0,0,1
203847,17:00:00,17:00:00,CHI,1,0,0,1
203847,18:08:00,18:10:00,NBU,2,0,0,1
203847,18:29:00,18:32:00,NLS,3,0,0,1
203847,18:42:00,18:43:00,DOA,4,0,0,1
203847,19:08:00,19:11:00,KAL,5,0,0,1
203847,19:33:00,19:38:00,BTL,6,0,0,1
203847,20:55:00,21:00:00,LNS,7,0,0,1
203847,21:35:00,21:37:00,DRD,8,0,0,1
203847,22:03:00,22:08:00,FLN,9,0,0,1
203847,22:32:00,22:34:00,LPE,10,0,0,1
203847,23:31:00,23:31:00,PTH,11,0,0,1
203848,17:00:00,17:00:00,CHI,1,0,0,1
203848,18:08:00,18:10:00,NBU,2,0,0,1
203848,18:29:00,18:32:00,NLS,3,0,0,1
203848,18:42:00,18:43:00,DOA,4,0,0,1
203848,19:08:00,19:11:00,KAL,5,0,0,1
203848,19:33:00,19:38:00,BTL,6,0,0,1
203848,20:55:00,21:00:00,LNS,7,0,0,1
203848,21:35:00,21:37:00,DRD,8,0,0,1
203848,22:03:00,22:08:00,FLN,9,0,0,1
203848,22:32:00,22:34:00,LPE,10,0,0,1
203848,23:31:00,23:31:00,PTH,11,0,0,1
203853,6:20:00,6:20:00,PTH,1,0,1,1
203853,7:06:00,7:08:00,LPE,2,0,0,1
203853,7:30:00,7:35:00,FLN,3,0,0,1
203853,8:06:00,8:08:00,DRD,4,0,0,1
203853,8:49:00,8:54:00,LNS,5,0,0,1
203853,9:55:00,10:00:00,BTL,6,0,0,1
203853,10:23:00,10:26:00,KAL,7,0,0,1
203853,10:51:00,10:52:00,DOA,8,0,0,1
203853,11:01:00,11:04:00,NLS,9,0,0,1
203853,11:22:00,11:24:00,NBU,10,0,0,1
203853,12:45:00,12:45:00,CHI,11,0,0,1
203854,6:20:00,6:20:00,PTH,1,0,1,1
203854,7:06:00,7:08:00,LPE,2,0,0,1
203854,7:30:00,7:35:00,FLN,3,0,0,1
203854,8:06:00,8:08:00,DRD,4,0,0,1
203854,8:49:00,8:54:00,LNS,5,0,0,1
203854,9:55:00,10:00:00,BTL,6,0,0,1
203854,10:23:00,10:26:00,KAL,7,0,0,1
203854,10:51:00,10:52:00,DOA,8,0,0,1
203854,11:01:00,11:04:00,NLS,9,0,0,1
203854,11:22:00,11:24:00,NBU,10,0,0,1
203854,12:45:00,12:45:00,CHI,11,0,0,1
204188,11:10:00,11:10:00,MTR,1,0,0,1
204188,11:25:00,11:25:00,SLQ,2,0,1,1
204188,13:05:00,14:15:00,RSP,3,0,0,1
204188,14:42:00,14:45:00,PLB,4,0,0,1
204188,15:45:00,15:46:00,WSP,5,0,0,1
204188,16:10:00,16:11:00,POH,6,0,0,1
204188,16:34:00,16:35:00,FTC,7,0,0,1
204188,17:06:00,17:07:00,WHL,8,0,0,1
204188,17:31:00,17:33:00,FED,9,0,0,1
204188,18:00:00,18:02:00,SAR,10,0,0,1
204188,18:36:00,18:38:00,SDY,11,0,0,1
204188,19:00:00,19:40:00,ALB,12,0,0,1
204188,20:01:00,20:03:00,HUD,13,0,0,1
204188,20:23:00,20:25:00,RHI,14,0,0,1
204188,20:39:00,20:40:00,POU,15,0,0,1
204188,21:19:00,21:21:00,CRT,16,0,0,1
204188,21:41:00,21:42:00,YNY,17,0,0,1
204188,22:15:00,22:15:00,NYP,18,0,0,1
205030,7:10:00,7:10:00,CHI,1,0,0,1
205030,7:31:00,7:32:00,GLN,2,0,0,1
205030,8:09:00,8:10:00,SVT,3,0,0,1
205030,8:23:00,8:24:00,MKA,4,0,0,1
205030,8:39:00,8:39:00,MKE,5,0,0,1
206389,6:10:00,6:10:00,PHL,1,0,0,1
206389,6:37:00,6:39:00,TRE,2,0,0,1
206389,6:47:00,6:48:00,PJC,3,0,0,1
206389,7:07:00,7:08:00,MET,4,0,0,1
206389,7:25:00,7:27:00,NWK,5,0,0,1
206389,7:48:00,7:48:00,NYP,6,0,0,1
206391,6:10:00,6:10:00,PHL,1,0,0,1
206391,6:37:00,6:39:00,TRE,2,0,0,1
206391,6:47:00,6:48:00,PJC,3,0,0,1
206391,7:07:00,7:08:00,MET,4,0,0,1
206391,7:25:00,7:27:00,NWK,5,0,0,1
206391,7:48:00,7:48:00,NYP,6,0,0,1
206392,6:10:00,6:10:00,PHL,1,0,0,1
206392,6:37:00,6:39:00,TRE,2,0,0,1
206392,6:47:00,6:48:00,PJC,3,0,0,1
206392,7:07:00,7:08:00,MET,4,0,0,1
206392,7:25:00,7:27:00,NWK,5,0,0,1
206392,7:48:00,7:48:00,NYP,6,0,0,1
206627,22:45:00,22:45:00,NYP,1,0,0,1
206627,23:24:00,23:26:00,CRT,2,0,0,1
206627,24:06:00,24:08:00,POU,3,0,0,1
206627,24:22:00,24:23:00,RHI,4,0,0,1
206627,24:42:00,24:43:00,HUD,5,0,0,1
206627,25:15:00,25:15:00,ALB,6,0,0,1
206630,22:45:00,22:45:00,NYP,1,0,0,1
206630,23:24:00,23:26:00,CRT,2,0,0,1
206630,24:06:00,24:08:00,POU,3,0,0,1
206630,24:22:00,24:23:00,RHI,4,0,0,1
206630,24:42:00,24:43:00,HUD,5,0,0,1
206630,25:15:00,25:15:00,ALB,6,0,0,1
206631,22:45:00,22:45:00,NYP,1,0,0,1
206631,23:24:00,23:26:00,CRT,2,0,0,1
206631,24:06:00,24:08:00,POU,3,0,0,1
206631,24:22:00,24:23:00,RHI,4,0,0,1
206631,24:42:00,24:43:00,HUD,5,0,0,1
206631,25:15:00,25:15:00,ALB,6,0,0,1
206886,6:47:00,6:47:00,PHL,1,0,0,1
206886,7:48:00,7:50:00,NWK,2,0,0,1
206886,8:08:00,8:08:00,NYP,3,0,0,1
206888,6:47:00,6:47:00,PHL,1,0,0,1
206888,7:48:00,7:50:00,NWK,2,0,0,1
206888,8:08:00,8:08:00,NYP,3,0,0,1
206890,6:47:00,6:47:00,PHL,1,0,0,1
206890,7:48:00,7:50:00,NWK,2,0,0,1
206890,8:08:00,8:08:00,NYP,3,0,0,1
207358,19:47:00,19:47:00,BOS,1,0,0,1
207358,19:52:00,19:52:00,BBY,2,0,0,1
207358,20:02:00,20:03:00,RTE,3,0,0,1
207358,20:26:00,20:28:00,PVD,4,0,0,1
